epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
397,0.19589977407645529,30.105620425491505,0.07169736979491076,30.133725768069745,0.1803278625011444,31.12991714477539,0.0691235288977623,31.157012939453125
398,0.21412300418612626,30.367722209330843,0.07170273663989504,30.395829489671016,0.24590164422988892,30.099641799926758,0.06914705783128738,30.126747131347656
399,0.25284737548822694,30.39686776076471,0.07172600157847438,30.42498476032787,0.13114753365516663,30.46540069580078,0.06910422444343567,30.492488861083984
400,0.21640091452212976,30.488953197192494,0.07174205576368779,30.51707569721891,0.1147540956735611,30.08509063720703,0.0690465047955513,30.11215591430664
401,0.18223234888904458,30.265716626595257,0.07173068977569937,30.29383499910185,0.24590164422988892,31.11803436279297,0.0691804587841034,31.145153045654297
402,0.20045557940603662,30.285063293908888,0.07172612535315386,30.313179407141476,0.2295081913471222,31.64832878112793,0.06915498524904251,31.675437927246094
403,0.18906606285745842,30.447829683169147,0.0717065521008876,30.475938727480948,0.2950819730758667,30.830650329589844,0.06919730454683304,30.85777473449707
404,0.20728929707428317,30.62568977373336,0.07170139629911453,30.653796515323577,0.1803278625011444,30.531967163085938,0.06918781995773315,30.55908966064453
405,0.16856492003574458,30.799543293842152,0.07171014999304653,30.82765338958532,0.19672131538391113,29.905040740966797,0.06911605596542358,29.9321346282959
406,0.22323462299170962,30.19808712744224,0.07171538882890975,30.22619945204611,0.31147539615631104,29.40637969970703,0.0691472664475441,29.43348503112793
407,0.23006834306993898,29.959152986357044,0.07170432049076758,29.987261009650783,0.2786885201931,29.712032318115234,0.06917370855808258,29.73914909362793
408,0.2095671937989754,30.089700572854564,0.0716911017012216,30.117803186924963,0.21311475336551666,30.457347869873047,0.06917503476142883,30.484464645385742
409,0.21640091723760332,30.25191180635422,0.07164300321378578,30.27999576403503,0.24590164422988892,30.00141716003418,0.06901917606592178,30.028472900390625
410,0.21184510545877228,30.402571628196906,0.07167078731136062,30.430666082812333,0.21311475336551666,29.828872680664062,0.06908996403217316,29.855955123901367
411,0.19134396565802275,30.36437926151215,0.07167541643006384,30.392476227397527,0.14754098653793335,30.481420516967773,0.06914490461349487,30.508525848388672
412,0.19362186852647395,30.779862432110555,0.07168780499751042,30.807964038197163,0.31147539615631104,29.973766326904297,0.06914377957582474,30.000869750976562
413,0.2095671998748475,30.64685908862833,0.07171767155781965,30.67497229956277,0.2295081913471222,29.838459014892578,0.06907622516155243,29.865537643432617
414,0.182232348922988,30.789749766808164,0.07165273676089653,30.817837717321304,0.19672131538391113,30.760465621948242,0.06916135549545288,30.78757667541504
415,0.19589977441588946,30.961578086731375,0.07172354478770888,30.989693665558764,0.13114753365516663,30.01768684387207,0.06908497959375381,30.044767379760742
416,0.1890660567476429,30.328518965249724,0.07173612978572455,30.35663988812909,0.1147540956735611,30.244035720825195,0.06916894763708115,30.271150588989258
417,0.19362186747422794,30.813801837130395,0.07170585154265098,30.84191078585753,0.1803278625011444,29.067481994628906,0.06920968741178513,29.09461212158203
418,0.23917995305023323,30.11588010157974,0.07172768116676183,30.14399683611268,0.19672131538391113,30.477615356445312,0.06920598447322845,30.504743576049805
419,0.19362187460234606,30.365336359497626,0.07171291496460422,30.39344751536167,0.19672131538391113,30.310836791992188,0.06907184422016144,30.337913513183594
420,0.19362186854344565,30.47986978170269,0.07169893964412272,30.50797590633731,0.16393442451953888,29.728607177734375,0.0691118985414505,29.755699157714844
421,0.19817768027136157,30.424601404976464,0.07168970660121946,30.452704153734352,0.14754098653793335,29.99712562561035,0.06913769990205765,30.024227142333984
422,0.18223234620751444,30.773494416325946,0.07168387664070433,30.801594432231234,0.1147540956735611,30.544389724731445,0.0691412016749382,30.57149314880371
423,0.22551252650508577,30.58834867977064,0.07167478104319279,30.616445354557253,0.31147539615631104,30.432769775390625,0.06910192966461182,30.459857940673828
424,0.18223234484977766,31.03476653392331,0.0717282716974039,31.0628840548574,0.1803278625011444,29.22814178466797,0.06905551254749298,29.255210876464844
425,0.17995444337300667,30.340218998033528,0.07172517690612407,30.368335480570522,0.26229506731033325,29.956233978271484,0.06921359896659851,29.983366012573242
426,0.19817767687701962,30.11238669914645,0.07170622609131429,30.140495630494556,0.09836065769195557,31.79824447631836,0.06899533420801163,31.82529067993164
427,0.1913439643342294,30.608178823032247,0.07167359490736742,30.636275267546704,0.19672131538391113,31.421405792236328,0.06918121129274368,31.448524475097656
428,0.20956719783824235,30.20704380634977,0.07170810967955339,30.235153619683686,0.19672131538391113,31.033246994018555,0.06918831914663315,31.06036949157715
429,0.17995443997866473,30.363554465743565,0.07170260643293755,30.391662002424443,0.21311475336551666,29.187976837158203,0.06915675848722458,29.215085983276367
430,0.19817767555322624,30.322819212303074,0.07168885905949021,30.35092080970017,0.14754098653793335,30.540563583374023,0.069202721118927,30.567691802978516
431,0.2004555804243392,30.826584718221955,0.07169208735023924,30.85468820558865,0.1147540956735611,30.982542037963867,0.0690956562757492,31.009628295898438
432,0.15945330394563478,30.663057470647512,0.07167774793566767,30.691154871008663,0.1803278625011444,30.21808624267578,0.06918448954820633,30.245206832885742
433,0.24829157385847836,30.41029875370799,0.07169374971224127,30.438402792858916,0.19672131538391113,30.18179702758789,0.06914923340082169,30.208904266357422
434,0.18906606353632682,30.849855692348612,0.07169746383515468,30.877961438989313,0.1803278625011444,31.231185913085938,0.06915950775146484,31.258296966552734
435,0.22323462299170962,30.487424064062722,0.07171632389374637,30.515536849210907,0.13114753365516663,30.051746368408203,0.06913229078054428,30.078845977783203
436,0.19362186781366214,30.38060492860972,0.07166306297708482,30.40869697622938,0.1803278625011444,31.082351684570312,0.06917824596166611,31.10947036743164
437,0.19134396535253198,30.162416862192348,0.07169386189524296,30.190520818792876,0.2295081913471222,30.00712013244629,0.06918289512395859,30.03424072265625
438,0.17312072875966786,29.982573628697146,0.07170685097269697,30.010682694732736,0.24590164422988892,30.476795196533203,0.06908010691404343,30.503873825073242
439,0.2323462397946312,30.253186888466665,0.07168750704217337,30.28128823386781,0.09836065769195557,30.762914657592773,0.0690014511346817,30.789962768554688
440,0.16856492444838914,30.449268467062428,0.07172651875738674,30.477385588278803,0.19672131538391113,30.247554779052734,0.06916537135839462,30.274667739868164
441,0.17539863227304403,30.35522410103835,0.07167586726656264,30.383320975683816,0.24590164422988892,30.635902404785156,0.06906496733427048,30.662975311279297
442,0.18451025107862737,30.5065691867559,0.07169782433124229,30.53467486388048,0.26229506731033325,28.9012393951416,0.06919088214635849,28.928361892700195
443,0.20501139288203862,30.121938366553234,0.07170729824513672,30.150047615068647,0.1803278625011444,30.576200485229492,0.06925565749406815,30.603347778320312
444,0.16856492003574458,30.544342384251483,0.07171760552089687,30.572456129591124,0.1147540956735611,31.640188217163086,0.06906973570585251,31.66726303100586
445,0.21640091248552457,30.598858744245454,0.07169593106912861,30.626963361249153,0.24590164422988892,30.163293838500977,0.06901120394468307,30.190345764160156
446,0.20045558246094436,30.722916718224457,0.07168621023382847,30.751017915903844,0.08196721225976944,31.894241333007812,0.06915443390607834,31.921350479125977
447,0.214123008938205,30.51532816180879,0.0717134748443384,30.54343934374138,0.13114753365516663,29.745893478393555,0.06921377032995224,29.773025512695312
448,0.1913439643342294,30.197051072174975,0.07169894084911412,30.225156940468896,0.16393442451953888,30.189865112304688,0.06915504485368729,30.21697425842285
449,0.19362186917139892,30.12301859931685,0.07168045458394466,30.1511175203432,0.2295081913471222,31.142473220825195,0.06917364150285721,31.16958999633789
450,0.19589977136098172,30.48303883928373,0.07168082421081212,30.51113770817298,0.16393442451953888,30.60893440246582,0.06910242140293121,30.636022567749023
451,0.17767653817943124,31.140773273546223,0.071751138106294,31.168899762060214,0.1803278625011444,31.258785247802734,0.06911975145339966,31.28588104248047
452,0.19362186377439522,30.550579370833205,0.07169462110770862,30.57868382273611,0.21311475336551666,30.8319091796875,0.06917515397071838,30.859025955200195
453,0.18223234688638282,30.38350606236208,0.0716870762153204,30.411607225283404,0.19672131538391113,30.424257278442383,0.06907941401004791,30.451335906982422
454,0.18678815459200354,30.5431876302037,0.07173551298287573,30.57130873990765,0.1803278625011444,31.41870880126953,0.06917381286621094,31.445825576782227
455,0.1845102493814564,30.642111858637296,0.07167703410555398,30.670209506649634,0.13114753365516663,30.49150276184082,0.06909796595573425,30.51858901977539
456,0.22551252314468723,30.45121980202225,0.07173441194320322,30.479339934155718,0.1803278625011444,30.854135513305664,0.0691760703921318,30.88125228881836
457,0.18906606486012018,30.427607920826976,0.07169575826317955,30.455712715965742,0.14754098653793335,31.723501205444336,0.06914032995700836,31.7506046295166
458,0.21640091723760332,30.21626697097118,0.07169587655599677,30.244371175222895,0.19672131538391113,30.470399856567383,0.06911599636077881,30.497493743896484
459,0.18906606082085325,30.47265840934458,0.07172771286991571,30.500775378494435,0.21311475336551666,30.369041442871094,0.06911130994558334,30.396133422851562
460,0.2095671958355806,30.33048721000654,0.07167618825250986,30.35858403685967,0.19672131538391113,31.200708389282227,0.0691671073436737,31.227821350097656
461,0.21640090871780499,30.538837554514544,0.07170346024571356,30.566945612566347,0.31147539615631104,30.621828079223633,0.06922975182533264,30.64896583557129
462,0.19134396093988745,30.548565314951137,0.07173275255125042,30.57668458247782,0.14754098653793335,30.664051055908203,0.06902310252189636,30.69110870361328
463,0.2004555804243392,30.435553405170833,0.07172221702296533,30.46366838442166,0.21311475336551666,30.673311233520508,0.06902800500392914,30.70037078857422
464,0.19817767760680313,30.68673388887375,0.07172593552457987,30.714850918850214,0.14754098653793335,30.130807876586914,0.06913665682077408,30.157909393310547
465,0.1936218705630791,30.528608209179854,0.07170848207280957,30.556717874792007,0.1147540956735611,30.909923553466797,0.06912705302238464,30.937021255493164
466,0.21867881260455876,30.698664484914723,0.07168340974896807,30.726764826676842,0.1147540956735611,30.18790054321289,0.06918571144342422,30.21502113342285
467,0.18678815323426676,30.585197639899807,0.07169934553953401,30.613303920945707,0.16393442451953888,30.246706008911133,0.06912638247013092,30.2738037109375
468,0.19589976730474307,30.798258501196234,0.07171917465729702,30.826372498531818,0.26229506731033325,30.39130973815918,0.06908532232046127,30.41839027404785
469,0.21184510138556192,29.877856960600763,0.07171412908677903,29.905969089690537,0.09836065769195557,30.486175537109375,0.0691380724310875,30.513277053833008
470,0.18678815594974033,30.09174208760533,0.0716908232294074,30.11984543593978,0.21311475336551666,30.576536178588867,0.06920722126960754,30.603666305541992
471,0.2186788159649573,30.74325615832909,0.07173279947802798,30.771375230341675,0.1803278625011444,30.34827995300293,0.06903509050607681,30.375341415405273
472,0.20501139220317025,30.27957625595475,0.07172754125198634,30.307693194691304,0.13114753365516663,30.77818489074707,0.06908971071243286,30.805267333984375
473,0.21867881868043088,30.17204155628665,0.07170998698825988,30.200151526031842,0.21311475336551666,29.874767303466797,0.06915287673473358,29.901874542236328
474,0.19362186645592536,30.890930210539313,0.07169678171668074,30.919035857250588,0.19672131538391113,30.27667999267578,0.06910926848649979,30.303770065307617
475,0.1913439663708346,30.330554710162257,0.07167920843615347,30.358653396571686,0.13114753365516663,30.435354232788086,0.06912054866552353,30.46245002746582
476,0.17767654118342388,30.86129113807765,0.0717045870314698,30.88939952633104,0.24590164422988892,29.994901657104492,0.06911822408437729,30.021995544433594
477,0.20956719922992254,30.609515253123497,0.07171556633602243,30.637627847102344,0.26229506731033325,28.738452911376953,0.069179005920887,28.76557159423828
478,0.1731207267400344,30.480590902862897,0.0716981022939052,30.50869634537056,0.19672131538391113,30.41250991821289,0.06920892745256424,30.439640045166016
479,0.1936218651491037,29.878463471397453,0.07168085318152073,29.9065620535327,0.2295081913471222,30.606853485107422,0.06912457942962646,30.63395118713379
480,0.1822323482101762,30.09500363638841,0.07167804027336877,30.12310143646727,0.26229506731033325,31.652000427246094,0.0691821351647377,31.679119110107422
481,0.18451025240242075,30.587885754526614,0.0716815707963257,30.615985049202123,0.2295081913471222,29.154708862304688,0.06921389698982239,29.181840896606445
482,0.2095671958355806,30.4326171875,0.07172671910842078,30.46073390030915,0.16393442451953888,32.03681182861328,0.06907295435667038,32.06388854980469
483,0.2050113860933547,30.739973998015454,0.07169062107937212,30.768076829323736,0.21311475336551666,29.482614517211914,0.06906507909297943,29.509687423706055
484,0.18223234620751444,30.731698703114155,0.07168229725339147,30.75979814116667,0.21311475336551666,30.119359970092773,0.06908147782087326,30.146440505981445
485,0.17767653952019632,30.831462382184075,0.07172401432703188,30.85957836941869,0.16393442451953888,31.19340705871582,0.069124236702919,31.220502853393555
486,0.18223234349204087,30.547995369635302,0.07166881764260946,30.576089585289054,0.1147540956735611,30.680452346801758,0.06911106407642365,30.707544326782227
487,0.17995444371244088,29.93262459531189,0.0716749357233558,29.960721374372685,0.14754098653793335,30.97248077392578,0.0691903755068779,30.999603271484375
488,0.22779043544940905,29.877407108732672,0.0717463722295533,29.90553155521054,0.13114753365516663,30.90462875366211,0.06912097334861755,30.931724548339844
489,0.21867882003816766,30.388909507177956,0.07169126081100086,30.417012486208,0.24590164422988892,31.265893936157227,0.0691552385687828,31.29300308227539
490,0.2072892957165464,30.575261000891754,0.07168260103002497,30.603360343359597,0.21311475336551666,30.2979679107666,0.06920837610960007,30.325098037719727
491,0.22323462774378836,30.262032406748293,0.07177687130851464,30.29016914454571,0.16393442451953888,30.266572952270508,0.06911033391952515,30.293664932250977
492,0.1731207253653259,30.28807219068662,0.07170555494505072,30.31618083528071,0.13114753365516663,29.935314178466797,0.06900206208229065,29.96236228942871
493,0.18906606082085325,30.296878567046075,0.07170448756027874,30.324986885783343,0.21311475336551666,30.412860870361328,0.06915131211280823,30.43996810913086
494,0.19134396299346432,30.552573701515286,0.07170001212040765,30.580680243246647,0.21311475336551666,29.90477752685547,0.06922782957553864,29.931915283203125
495,0.18223234418788098,30.91004445938423,0.07171362105561824,30.9381562191696,0.1803278625011444,29.533756256103516,0.06918161362409592,29.560874938964844
496,0.17995444473074346,30.674515821939178,0.07169643054654766,30.702620834315827,0.1147540956735611,30.301658630371094,0.06907083839178085,30.3287353515625
497,0.18223234996674817,30.01711942286046,0.07170452152067001,30.045227685115876,0.19672131538391113,29.99365997314453,0.0692194402217865,30.020793914794922
498,0.20956719719331737,30.677741222338145,0.071754714707443,30.70586904469275,0.2295081913471222,29.422775268554688,0.06916723400354385,29.449888229370117
499,0.1890660560687745,30.225684576534192,0.0717138189966695,30.25379603653128,0.24590164422988892,30.486223220825195,0.06914423406124115,30.513328552246094
500,0.17312072740193107,30.745621331460384,0.07168993533743813,30.773724201871484,0.3442623019218445,29.411121368408203,0.06929696351289749,29.43828582763672
501,0.2300683389627852,30.57361996852727,0.0717186280833833,30.601733461870964,0.24590164422988892,29.130674362182617,0.06900656223297119,29.157724380493164
502,0.2551252871140804,29.803104861179083,0.07174570527530205,29.831228860146908,0.2295081913471222,30.97931671142578,0.06910502910614014,31.006406784057617
503,0.214123008938205,30.149777423276443,0.07172082900865202,30.177891902880138,0.09836065769195557,30.389543533325195,0.06904429942369461,30.416608810424805
504,0.19589977407645529,30.19973354296152,0.07166920559892351,30.227827602203995,0.1803278625011444,31.249650955200195,0.06921534240245819,31.276782989501953
505,0.16628701550406585,30.764546765824928,0.07167936995591552,30.79264535664969,0.13114753365516663,30.613664627075195,0.06909952312707901,30.640750885009766
506,0.1958997720398501,30.62470400903654,0.07171915661636952,30.652818440847895,0.39344263076782227,30.65985679626465,0.06924931704998016,30.687002182006836
507,0.1753986329519124,31.289209987145078,0.07167979830489886,31.317307839361032,0.13114753365516663,31.67455291748047,0.06905004382133484,31.70162010192871
508,0.1936218630955268,30.185758151877714,0.07168839876974906,30.213860040373575,0.26229506731033325,29.728099822998047,0.06924693286418915,29.755245208740234
509,0.23006834442767576,29.958314991214554,0.07171250564090755,29.986425912461684,0.19672131538391113,29.721223831176758,0.06927935779094696,29.748380661010742
510,0.19362186920534233,30.877147635457728,0.07169353956853067,30.90525201349975,0.2295081913471222,31.174440383911133,0.06906884163618088,31.201515197753906
511,0.207289295037678,30.165826371699097,0.07172997032794974,30.193944839790362,0.21311475336551666,31.125144958496094,0.06906592100858688,31.152217864990234
512,0.2004555797454708,30.239754983124264,0.07172851074393627,30.26787211303016,0.2786885201931,30.011539459228516,0.06911668926477432,30.038633346557617
513,0.2710706232484761,30.21390216279953,0.0717491208488686,30.24202776063819,0.1147540956735611,31.035419464111328,0.06919912993907928,31.062545776367188
514,0.20728929296712942,30.272059920708518,0.07170513060139089,30.30016839585706,0.1803278625011444,29.264440536499023,0.06909485906362534,29.29152488708496
515,0.20501139086240516,30.478878168961998,0.07169757791898788,30.506983728778117,0.21311475336551666,30.178421020507812,0.06909448653459549,30.20550537109375
516,0.21412300897214842,30.257989314259593,0.07166666651233725,30.2860828564759,0.19672131538391113,30.151790618896484,0.0692138820886612,30.178922653198242
517,0.19817767758983143,30.495289131286203,0.07167555222071385,30.52338623620383,0.26229506731033325,30.730213165283203,0.06911920011043549,30.757307052612305
518,0.21640091448818632,30.12433552579076,0.07168899997559658,30.15243770104063,0.2295081913471222,31.81747055053711,0.06920255720615387,31.8445987701416
519,0.21184510542482884,30.040556349352443,0.0717417528695832,30.06867938378406,0.1147540956735611,30.4957332611084,0.0691368505358696,30.52283477783203
520,0.1753986349885176,30.594819179700014,0.07167200109410123,30.622914299063368,0.14754098653793335,31.028152465820312,0.06905665993690491,31.05522346496582
521,0.21184510002782514,30.62546661828808,0.07172873320910816,30.65358386550243,0.2950819730758667,29.038537979125977,0.06913222372531891,29.065637588500977
522,0.18906606082085325,30.172646381317346,0.07168202453498689,30.200745389238847,0.19672131538391113,30.02904510498047,0.06911244243383408,30.056137084960938
523,0.20273348661924548,30.45846066225091,0.07168514831394704,30.48656105180536,0.24590164422988892,30.321857452392578,0.06912735104560852,30.348955154418945
524,0.19817767419548948,30.518388287624628,0.07169712356934514,30.546493386896433,0.2950819730758667,30.09844398498535,0.06920569390058517,30.125572204589844
525,0.19362186648986876,30.69512716132579,0.07166657613798263,30.723220494993726,0.1803278625011444,30.373794555664062,0.06900865584611893,30.400846481323242
526,0.2164009104489194,29.8370785897848,0.07170672051116384,29.865187130104708,0.24590164422988892,29.69176483154297,0.0691400095820427,29.718868255615234
527,0.19817767687701962,30.27607172659698,0.07168307910611797,30.304171638228084,0.1803278625011444,29.795242309570312,0.06913889944553375,29.822343826293945
528,0.15489749454284313,30.839226481583232,0.07169164491473679,30.867330073224114,0.14754098653793335,30.497129440307617,0.06913753598928452,30.52423095703125
529,0.18223234685243941,30.709425802382903,0.07169076941211566,30.737528138388804,0.16393442451953888,30.49274444580078,0.06907179206609726,30.519821166992188
530,0.20273348393771534,30.493049495584057,0.07169412086656261,30.52115380410996,0.21311475336551666,30.537113189697266,0.0691472738981247,30.564218521118164
531,0.21640091112778778,29.93313771988645,0.07169902346739736,29.961243662041248,0.13114753365516663,31.316373825073242,0.0691632479429245,31.34348487854004
532,0.18678815391313514,30.538260031941267,0.07173489264991126,30.566380033732003,0.16393442451953888,30.890005111694336,0.06916077435016632,30.917116165161133
533,0.22095671883340848,29.916960440355446,0.07169865962788292,29.94506583941553,0.16393442451953888,31.512683868408203,0.06907928735017776,31.539762496948242
534,0.20045558246094436,30.419616499359897,0.07168178786449389,30.44771540735197,0.14754098653793335,30.113929748535156,0.06905621290206909,30.14099884033203
535,0.20728929367994123,30.219535931910904,0.0716766682803495,30.247633154136988,0.2295081913471222,30.21906280517578,0.06913579255342484,30.246164321899414
536,0.17084282792782185,30.637637883492644,0.07171253408549315,30.665749217491758,0.13114753365516663,30.611000061035156,0.06917769461870193,30.63811683654785
537,0.16400910927521611,30.63549439293377,0.07173359565487755,30.663613803837457,0.13114753365516663,31.625463485717773,0.06914608180522919,31.652568817138672
538,0.17312073011740464,30.518500777746386,0.07169970550949861,30.54660718913502,0.16393442451953888,30.34805679321289,0.06908939778804779,30.375139236450195
539,0.22095672151493864,30.772676889337006,0.07171139821987217,30.800788001753475,0.31147539615631104,29.329090118408203,0.06915964931249619,29.356201171875
540,0.17539863600682018,30.470917126040796,0.07168869923689913,30.499018984123353,0.24590164422988892,31.326595306396484,0.069135881960392,31.353696823120117
541,0.21867881260455876,30.395110028208254,0.07171599037419148,30.42322231805406,0.2295081913471222,30.514713287353516,0.06918178498744965,30.541831970214844
542,0.21184510138556192,30.325046282965936,0.07176224256023458,30.35317744209446,0.14754098653793335,29.863004684448242,0.06909716129302979,29.890090942382812
543,0.1958997720059067,30.134651218840094,0.07169524037145536,30.162755223232956,0.1147540956735611,29.30824089050293,0.06911945343017578,29.33533477783203
544,0.19589976830607395,30.733663832679696,0.07171492826762123,30.761776152938808,0.16393442451953888,31.12149429321289,0.0690547451376915,31.148563385009766
545,0.19362186988421073,30.669545271402068,0.07169313279059047,30.697648702286912,0.32786884903907776,29.84780502319336,0.06915979087352753,29.874916076660156
546,0.20501139152430184,30.672048103836513,0.07168549071819201,30.700148436909114,0.1803278625011444,30.775787353515625,0.06904209405183792,30.802852630615234
547,0.18906605671369947,30.818082570486567,0.07167372815226096,30.846178806452652,0.21311475336551666,31.125532150268555,0.06907488405704498,31.15260887145996
548,0.18906606146577823,30.564300723933957,0.07169319662119099,30.592404167853076,0.14754098653793335,31.349611282348633,0.06913946568965912,31.3767147064209
549,0.17767653782302534,29.7846535354649,0.07167497687975204,29.812750470936976,0.19672131538391113,30.979427337646484,0.06921624392271042,31.006559371948242
550,0.1867881559157969,30.34652595259334,0.07172547467477229,30.374642148376324,0.16393442451953888,30.294116973876953,0.0691496878862381,30.321224212646484
551,0.19817767623209465,30.29693006980392,0.0716796339848047,30.325028560699256,0.24590164422988892,31.337682723999023,0.06921474635601044,31.36481475830078
552,0.21184510477990387,30.487030485496433,0.07170259645357219,30.515137674596694,0.21311475336551666,28.716358184814453,0.06913352757692337,28.743457794189453
553,0.20728929367994123,30.000422023694988,0.07170371575480441,30.028529673339566,0.2295081913471222,29.535688400268555,0.0691625103354454,29.56279945373535
554,0.18451025175749577,30.704550263007302,0.07171794590550838,30.732663308840948,0.1803278625011444,30.933732986450195,0.06902697682380676,30.960790634155273
555,0.1731207253822976,30.52288844862397,0.07168876469678379,30.550989933057362,0.2295081913471222,29.719974517822266,0.06911316514015198,29.747066497802734
556,0.2118451041010355,30.367038157643382,0.07170887741181736,30.395147671189015,0.26229506731033325,31.139328002929688,0.06914527714252472,31.166433334350586
557,0.20273348661924548,30.583323281012255,0.07171383445789711,30.611435201553657,0.1147540956735611,30.851634979248047,0.06912755221128464,30.878732681274414
558,0.1662870182195394,30.55288638503785,0.07169059954227239,30.58098879055988,0.1803278625011444,31.35533332824707,0.06908673793077469,31.382415771484375
559,0.20273348597432053,30.4392573893206,0.07171944014575324,30.467371308450545,0.2295081913471222,29.026147842407227,0.06913100928068161,29.053247451782227
560,0.19362186581100038,30.793651719842792,0.07166845840242837,30.82174547060747,0.2295081913471222,30.19855499267578,0.06915271282196045,30.225662231445312
561,0.19362186648986876,31.16563381203758,0.07171877957286488,31.193747279312724,0.24590164422988892,29.634525299072266,0.06912823766469955,29.661623001098633
562,0.20045558178207598,30.554757576597037,0.07170104775111062,30.582864292118707,0.09836065769195557,30.268978118896484,0.06899657845497131,30.296024322509766
563,0.2118451020304869,30.633669425251814,0.07171929311983134,30.661783253141852,0.2295081913471222,30.707420349121094,0.06916771829128265,30.734533309936523
564,0.1640091113118213,30.839042637505674,0.07170522313115266,30.867150908450604,0.2295081913471222,29.21650505065918,0.06916869431734085,29.243619918823242
565,0.1457858804553951,30.653766810215146,0.07167465871110865,30.68186362837876,0.14754098653793335,29.988208770751953,0.06912098824977875,30.015304565429688
566,0.20273348224054435,30.366591038627885,0.07171516790816344,30.39470342840312,0.19672131538391113,30.457260131835938,0.06908486783504486,30.48434066772461
567,0.22095671812059667,30.417833849617995,0.0717482280690469,30.445959069462734,0.24590164422988892,31.225669860839844,0.06919164955615997,31.252792358398438
568,0.20956720058765932,29.95478936805812,0.07172674901257343,29.98290619383097,0.16393442451953888,30.894311904907227,0.06897632777690887,30.921350479125977
569,0.1685649210710189,30.85874179501197,0.07166681251995656,30.88683515474845,0.14754098653793335,29.307397842407227,0.06904395669698715,29.334463119506836
570,0.19362186920534233,30.565638553037186,0.0717075135821905,30.59374799272194,0.19672131538391113,31.925989151000977,0.06914806365966797,31.953094482421875
571,0.21640090637570905,30.621662417957072,0.07173774613742133,30.649783401663047,0.1803278625011444,30.73185157775879,0.0691147968173027,30.75894546508789
572,0.22323462506225822,29.987686113778985,0.07173712453157864,30.01580692803941,0.19672131538391113,30.36885643005371,0.06908702850341797,30.395938873291016
573,0.19362187124194752,30.38310773497562,0.0717001112351928,30.41121429843077,0.1803278625011444,30.74531364440918,0.06920278817415237,30.772441864013672
574,0.19589977407645529,30.828654365278865,0.07169246905247822,30.856757839611287,0.2786885201931,29.610143661499023,0.06917042285203934,29.637258529663086
575,0.19362186852647395,30.235342912087408,0.07171144935563377,30.263453959332512,0.24590164422988892,30.81853485107422,0.06921890377998352,30.84566879272461
576,0.19134396229762424,30.41376726502438,0.07171333696616809,30.44187868591865,0.09836065769195557,31.767553329467773,0.06910043954849243,31.794641494750977
577,0.21640091313044954,30.226543348308034,0.07171828136832405,30.254657215300888,0.24590164422988892,29.31801986694336,0.06915877759456635,29.345130920410156
578,0.24373576683172604,30.29401123116391,0.07167949941611779,30.32210986978101,0.26229506731033325,30.87126922607422,0.06912947446107864,30.89836883544922
579,0.20728929568260296,30.409120012252913,0.071690460323337,30.43722307383335,0.1803278625011444,30.029294967651367,0.06907680630683899,30.056373596191406
580,0.2027334880109257,30.78215018600429,0.0717035629585012,30.810257692271865,0.16393442451953888,29.922107696533203,0.06908521056175232,29.949188232421875
581,0.20273348529545213,30.671268128588423,0.07168659501643279,30.699369365370625,0.1803278625011444,29.839763641357422,0.06913555413484573,29.866865158081055
582,0.18906605976860724,30.58972800565472,0.07170899585737997,30.617838609734537,0.16393442451953888,30.74169158935547,0.0691869780421257,30.76881217956543
583,0.18906606010804144,30.419007177504973,0.07172367092145603,30.44712290839888,0.14754098653793335,30.111047744750977,0.06917920708656311,30.138166427612305
584,0.17767653680472276,30.496420280265372,0.07170875468938388,30.524529776431976,0.2786885201931,29.27065658569336,0.06916816532611847,29.297771453857422
585,0.205011394205832,30.612982122121476,0.07172950727181988,30.641099981946663,0.16393442451953888,30.20004653930664,0.069095678627491,30.22713279724121
586,0.17539863495457417,31.029256012553777,0.07171213367194412,31.05736723358919,0.14754098653793335,30.501432418823242,0.0692213699221611,30.528566360473633
587,0.21184510749537744,30.535618979729932,0.07172769007690946,30.56373617915195,0.13114753365516663,30.410348892211914,0.06906115263700485,30.437421798706055
588,0.22779043887769443,30.216555449848567,0.07172980249471164,30.24467345305076,0.21311475336551666,29.807313919067383,0.06922993063926697,29.83445167541504
589,0.19589977308361026,30.266144420128477,0.07164961880323284,30.294230958595364,0.16393442451953888,30.697826385498047,0.06920404732227325,30.72495460510254
590,0.17995444540961186,30.56355636266478,0.07174011881639311,30.591678549868643,0.2786885201931,30.332763671875,0.06912769377231598,30.359861373901367
591,0.18906606078690982,30.538245203283218,0.0717028062748203,30.566352587897576,0.24590164422988892,30.077123641967773,0.06908515840768814,30.104204177856445
592,0.20501138948769668,30.50867829724705,0.07168896608309214,30.53677990767842,0.24590164422988892,30.88106346130371,0.06916770339012146,30.90817642211914
593,0.2186788150060557,29.88538944096663,0.07171471775053302,29.913501982808384,0.14754098653793335,30.542469024658203,0.06908825039863586,30.569551467895508
594,0.21640091112778778,30.271825660062543,0.07166582544531529,30.299918224708367,0.24590164422988892,29.627269744873047,0.06911513954401016,29.65436363220215
595,0.2027334873320573,30.316365787271486,0.07167935028570388,30.344463639487437,0.31147539615631104,29.556989669799805,0.06919745355844498,29.584115982055664
