epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_acc,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_acc,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
50,0.013831768590606199,0.011271043367456981,0.1736583012205954,0.08345681834994381,0.21577608158418543,0.16985305321732247,0.058524173052635506,82.8460934199753,0.4117048347420971,0.016484438497620532,0.017440375849206484,0.03944768847817076,0.048875907000922064,0.1597964376779913,0.14121504532547702,0.016674750313191242,0.07399594526330326,84.13186777129428,0.07004182744041351,0.15547274480035894,0.11214507294596,0.002143233797361727,0.02633632298170307,0.00125765647523226,0.00351211954424076,0.0015639326676759517,0.16441357229805478,0.08299293414554523,0.04139067215735979,0.04925948400761335,0.0015302226714595545,0.0034160757948035426,0.010656849179673933,0.009202323205212734,0.1707986549233106,0.08116981132213019,0.22873345935727787,0.17360134960798324,0.054820415879017016,83.14460382299298,0.3837429113221304,0.01876789991988577,0.017413971852335113,0.040902346052627284,0.04825149049774685,0.1776937618147448,0.15619876546985936,0.01606139737852129,0.0714941953778943,84.41967757572975,0.0730448643516728,0.15430543773115696,0.11681814699491841,0.0023502452691377884,0.026798291895925887,0.00021691037029897644,0.006042703264348899,0.0010493402901881979,0.12651682001431183,0.0798701486499216,0.033513196242024944,0.03235847269863133,0.00298662072409381,0.004084023051069511,0.10568483823225727,0.12154899707895005,0.03465789523897653,0.023604351027194402,0.09116484641877143,0.10816195227641792,0.03638260415719666,0.026878625021787696
51,0.013917338954280047,0.010571504260102909,0.16880018397141958,0.08344106529732696,0.21577608155385228,0.16889594956360396,0.06615776086354073,82.79274571154257,0.4117048347724303,0.017425079402956952,0.01671667804813567,0.039416231891808616,0.04861096247992746,0.1597964376969495,0.14225151710610354,0.015443577145347158,0.07328920538226763,84.07646607066536,0.07157844931038888,0.15460819221710734,0.1101477231005676,0.002352877705963447,0.02708757229092467,0.0012327353503204332,0.003062618807113419,0.0019253750318962294,0.16887132846975447,0.08241249238337572,0.04030094872828355,0.049798123089184285,0.0015326813839994485,0.003939681009415528,0.009955078692638468,0.009093894865513482,0.1685955683808133,0.08143189905778221,0.22873345935727787,0.16522774148190178,0.0850661625779306,83.26614718806766,0.3837429113221304,0.018937411909394065,0.017179334886541102,0.040135649038392465,0.04635138929749369,0.1776937618147448,0.16219599528100856,0.016070109452270605,0.07820066454730548,84.5407046658781,0.07059272842055683,0.1538964843585214,0.12258525000135141,0.0027642056538718126,0.027901544631766913,0.00027714170593000765,0.006664870222728957,0.0017097454526002161,0.12644543488191295,0.07818745736944681,0.035041208106748024,0.03226265042308552,0.0026413122568779497,0.0036003094994848583,0.10269029616177547,0.12125826250129716,0.032861951518969326,0.024216123157672034,0.0887030135963406,0.11009243139783845,0.03678441281233732,0.02695798899874129
52,0.01410897206183305,0.01034974043104832,0.1800759887839395,0.08343035339095817,0.21577608146285282,0.16030407466051233,0.08142493639909129,82.39081166973551,0.4117048346510977,0.01643499648885721,0.016901286145430485,0.040127082743490014,0.05102704660848503,0.15979643775761582,0.14325859316887746,0.015903832547309746,0.0708835106087095,83.672510996423,0.06987081963673196,0.15418901191716278,0.1095930112416811,0.002067467134976736,0.026198195251837638,0.001181615967814757,0.003447838587705378,0.0020185727287207094,0.16726021416314685,0.07894463693064284,0.04156791717133961,0.04982904180998111,0.0014572613928573676,0.0038841904889858558,0.010146961660328583,0.00919817108574285,0.17255076661790478,0.08138869308456356,0.22873345935727787,0.16173844095777248,0.06994328922495274,82.69295345948188,0.3837429113221304,0.019635034376484235,0.017765396627613356,0.03831736020299752,0.04571823075779895,0.1776937618147448,0.15552104572943343,0.017872833730886186,0.07573807663469098,83.97271546794697,0.07537084643241364,0.15748287556122545,0.12755599922178373,0.0022389953093346214,0.02702450571979602,0.0004181183473205296,0.006215649605895937,0.0012348346581193134,0.12932122164953408,0.07824883987424659,0.034409005695059176,0.031427366688946794,0.003022492861477324,0.003717380776302779,0.10935676502902765,0.12182985610964167,0.03190916997164009,0.0229715101970166,0.08887899942297972,0.10975936040775164,0.03614651760792611,0.02701103043091974
53,0.013527400930040059,0.011774731324819739,0.17341417109844945,0.08305272473633744,0.2157760817434345,0.16332417612009073,0.05801526718789536,82.51683644690283,0.4117048347724303,0.016512676334819038,0.017590803697553604,0.04013148622715291,0.048961063700019555,0.1597964377386576,0.1405766943711361,0.016890429883588666,0.07378304408858448,83.79307620604226,0.06969994945551147,0.15071290740909163,0.11506095819042536,0.0021012748694094726,0.025553022587847238,0.0013394805432253448,0.0033645082698419127,0.002432453242170864,0.16023394893143922,0.08137618234954566,0.040369904061026085,0.048979670010298564,0.001463887812309062,0.0035564352559167467,0.011088844893205815,0.009537042142376162,0.16616990843291318,0.08170405285175897,0.22873345935727787,0.17078581207303334,0.06427221173431112,82.89762764481831,0.3837429113221304,0.018949730152753665,0.01844074007846408,0.04036234727213846,0.047660415601302186,0.1776937618147448,0.16233123314966552,0.016198745338925794,0.07682824744675695,84.17158378500118,0.07946307974073522,0.15682735156605904,0.12174010555663045,0.0021670335671015654,0.026265399315744807,0.00040574888707559364,0.0056005094198392094,0.002654820277455962,0.11135270285978209,0.07913430204780267,0.034138539869937735,0.03181459084341126,0.002956347436493281,0.0037446317288475305,0.10382796457011582,0.1193799792413929,0.03182988861639102,0.024364598426397446,0.08707426057479158,0.10861210341520285,0.036811342086576625,0.02691999313660895
54,0.013130791123207593,0.011479964705406862,0.17730874225838494,0.0837199313722494,0.21577608158418543,0.16653908722424932,0.06768447838382412,82.70008279737323,0.4117048347724303,0.01685670237258342,0.016810046942103606,0.03982002125251991,0.04799633429553976,0.15979643775761582,0.1418959163754951,0.015476531817864523,0.0768526607285474,83.98738955432222,0.06795763454895286,0.1558615682840954,0.1175919368446025,0.002114381009636205,0.02546347749369745,0.0014850748450354302,0.0032241116602903315,0.002101013696641109,0.1643617527630493,0.08238693078358968,0.04003875960925305,0.049930799226383216,0.001920672522993455,0.0038694828684126565,0.010467785445353569,0.009361423485135988,0.16674746294102732,0.08186472027029117,0.22873345935727787,0.16150550499192257,0.08695652173913043,82.92343242046738,0.3837429113221304,0.019144615967404133,0.017377447738313945,0.03960368691086206,0.05073573088206506,0.1776937618147448,0.15981445454469476,0.015945756763029697,0.07349329819948551,84.19287650211096,0.07950022501170297,0.15279063817627714,0.10631106950039844,0.002578441014126936,0.028917328326035087,0.0001988548614126093,0.006355060551545296,0.0019633873649265456,0.126337885525648,0.07887939234406799,0.03477633327528718,0.030881590037368983,0.002953670317609046,0.0037808977600032137,0.10660853364541405,0.12310910818654698,0.0325513579113548,0.02415689757702932,0.08898578947244103,0.10887217046574478,0.03593427668735574,0.02734284859728874
55,0.013582091881720581,0.011366367308332872,0.17983966357532044,0.08323292818688255,0.2157760817434345,0.17029945393858367,0.0707379135049633,82.58011541779108,0.4117048348937629,0.017171629002606898,0.01760146968900854,0.0391825800936944,0.04970349617321376,0.15979643781828212,0.14279467131345328,0.01584369438314104,0.07480699689561174,83.87032277347477,0.06905140217403116,0.15510013826930796,0.11201631271732976,0.002087063662119508,0.02737220818930455,0.0013128555043003317,0.0032546402572713397,0.001806713345830279,0.16171075223966408,0.08379170970834848,0.041414893599601495,0.04967451993157997,0.0014202366349329986,0.0036560593862513093,0.01069684738305614,0.009941867057107291,0.18722950386865828,0.08130620160828465,0.22873345935727787,0.16606086808026174,0.06049149339078505,82.53731484944969,0.3837429113221304,0.02008193686735866,0.017244167304606598,0.03932179047066775,0.051409174124789486,0.1776937618147448,0.1602946753650622,0.016450663487780032,0.07833904570183367,83.81972831048226,0.07643252777354703,0.15169077622924274,0.1196227502958085,0.002097327716821111,0.025247315293449084,0.0006307728609707495,0.006532219729768306,0.0022101854599153163,0.1177944645834893,0.08214924848976937,0.033238473669176885,0.03143017779558079,0.0034452472013887046,0.003758974415593427,0.10366235952912381,0.12043067649211946,0.03271919097868152,0.023181882952753672,0.09186031326234492,0.10838997938857431,0.037572296198846125,0.02621174004609026
56,0.01384552307474325,0.011307363379888863,0.1770603819202831,0.08312526083250385,0.21577608146285282,0.16787285310697314,0.0732824427727373,82.16730675539594,0.4117048346207645,0.017859201839148676,0.018259899071761367,0.03908927780374619,0.047021516679807474,0.15979643767135593,0.14062963256247474,0.01681088170050892,0.07231004611984768,83.4520017395796,0.06976590764071347,0.15022584515370183,0.11471583595257678,0.0021370795942278953,0.02602157261383746,0.0013321825066816791,0.0033645150006414598,0.002007159828409818,0.1661388561546651,0.081700804685515,0.04234788039789248,0.049270208452949084,0.0017468791319360678,0.004335391733785925,0.010381063266167865,0.00915836773529765,0.17639592593440712,0.08162510554202337,0.22873345935727787,0.1737573602868839,0.07183364840023684,82.73612309764148,0.3837429113221304,0.01950712946405553,0.015106668744717297,0.040623773941734984,0.047353946137293074,0.1776937618147448,0.16640537306807218,0.014436107461599524,0.07338892217788895,84.02951068553672,0.07428877948587918,0.15552001174394964,0.12852702126442148,0.002453292053877702,0.02728207795290956,0.0003309816981195727,0.005777815624451818,0.001015762250411847,0.13446981548586956,0.07991063726065938,0.0351972558975138,0.032128298408443716,0.0029250254611606183,0.0032896485288815822,0.10726239291743317,0.12061027191567898,0.03376003400440678,0.02372731691638328,0.0892887493126265,0.1095778577541577,0.036436988227543335,0.026508347536543853
57,0.01335379853702456,0.011652003417298691,0.17410848286315686,0.08350510645762048,0.21577608149318597,0.16755336732733947,0.0681933843035431,82.41585865360483,0.4117048346510977,0.017725271367617236,0.01717655562035,0.03901695355621306,0.04998370270806415,0.15979643775761582,0.14004195662400196,0.016229904025470785,0.07227027347979655,83.69304094775639,0.06933503261276784,0.1510603363884011,0.11027013471411688,0.0022161523984512905,0.026532817139994096,0.0012228171130661434,0.003260388039926342,0.0018980195892751976,0.15873197746337522,0.08555045589122154,0.041048801878026425,0.04966396444095607,0.0013364146389174924,0.0040216518774552805,0.011415690697055303,0.010337655197050852,0.17459787596686124,0.0819771663622054,0.22873345935727787,0.1666527207947859,0.056710775061343255,82.57638894497559,0.3837429113221304,0.018198161838410706,0.017792408264353025,0.04032215928463093,0.04717861063820653,0.1776937618147448,0.1595708344744374,0.017279815030881048,0.07206157369570831,83.86196073016508,0.08063293646999929,0.15588720060624395,0.11905679020798274,0.002294477881663012,0.02796667402993979,0.0005516753208934415,0.006377475089719255,0.001375069732809464,0.13771808848827233,0.07703246242967074,0.03512833515333543,0.030428843289376152,0.0029253664062074995,0.0033755483447322323,0.10504804298563135,0.12143683575431768,0.03258541328134895,0.023772770119918993,0.08699133604309942,0.108049001065071,0.03689942781555137,0.026374256791734375
58,0.013672659711073372,0.011148513973934656,0.17628226137646585,0.08301213943321287,0.21577608146285282,0.1676737816810001,0.0656488549741549,82.48372020769969,0.411704834711764,0.017432282952729222,0.017587911075990618,0.03961458361823747,0.04836955816311994,0.1597964376779913,0.1415446302135482,0.01534517265420227,0.07473520622150286,83.76306183793163,0.06727466375754232,0.14527291022335906,0.11083572035982409,0.0021786114586260685,0.026687600107688184,0.0013831678442609598,0.0033959387269894203,0.00234880853176553,0.16887976626555126,0.08192250589453841,0.041159904264766754,0.04906904386124235,0.0015034786142934938,0.0043166543624859124,0.010983231978381865,0.008951651443426262,0.17712907491706045,0.08029907086902846,0.22873345935727787,0.16391670594030608,0.06238185256606915,83.18074220249919,0.3837429113221304,0.01798133605594671,0.015637566889696187,0.0374124487888399,0.04660024059080785,0.1776937618147448,0.15512786078881227,0.016349379125036676,0.07090537744399956,84.44665619646443,0.07891814914903479,0.15331563591210626,0.11300569200194625,0.0022373986393054825,0.028701124152974957,0.0005746010148682982,0.006805708353708732,0.00221464077331168,0.12514385061306854,0.07551947494727579,0.035198571869930945,0.03250309112895498,0.0028919107902360226,0.005177644391707893,0.10041300688629498,0.12077153974073183,0.033709266226623874,0.023270857877789913,0.08760991571968749,0.10798008473016531,0.036928524726257676,0.02624252066964108
59,0.013369950670132807,0.010550664841720559,0.1796496601353468,0.08318819646692761,0.2157760815045609,0.16735176928246598,0.06513994915870613,82.27414138444507,0.4117048346207645,0.01699563052526583,0.017640053044824505,0.040509842121949934,0.047929242063721324,0.15979643781828212,0.14401757174169139,0.016077110234354135,0.07653632706964895,83.56410047613635,0.068909478528809,0.15382801395942844,0.1165773086647951,0.002074304130313439,0.026726662778027793,0.00124890964341844,0.0032307888607496903,0.001747906068339944,0.1647505937755563,0.0818139006011662,0.04175239234997443,0.0487841370849664,0.0014860086859282077,0.0044763754375525405,0.010300090206430041,0.010339362133956306,0.1642053875234154,0.08164639200571579,0.22873345935727787,0.1642501319006846,0.04725897920604915,82.76205251077172,0.3837429113221304,0.020058161210460633,0.01685542242150047,0.04035413912312605,0.046963478746649676,0.1776937618147448,0.15135612134559392,0.01780304229608781,0.07452932543108955,84.02947794692503,0.07625366665690518,0.15575145709016738,0.11942735216483502,0.0020216151117743303,0.02704791733132418,0.00033682878331645674,0.006384958585262975,0.002089278661559683,0.12291949619811965,0.07406116208326867,0.03425146961040682,0.03234651790745204,0.0026250034922800803,0.003734034984786282,0.10825456728558416,0.12419344635881899,0.030717046894390705,0.023616030741842122,0.08974525127322923,0.10903992288136907,0.0362975187599659,0.026342393436087602
60,0.013644828450209616,0.011373058944651305,0.1728429237698174,0.0821310828944654,0.21577608146285282,0.17104170410384356,0.06310432577937007,82.72536772516848,0.4117048347724303,0.016429221542651643,0.018128085718904896,0.041017873021217094,0.04663881196168846,0.1597964377386576,0.13976439844257654,0.016904966034819835,0.07567283656381772,84.01334610956012,0.070458345719952,0.15331464697234806,0.12164261630397413,0.0021277121844624153,0.025283213627095746,0.0014182169877475766,0.003245839728196519,0.001737782188380758,0.1642138782651673,0.08144167109603494,0.04092020790350953,0.04934680388420441,0.001547392491952092,0.003626076712062151,0.009616822426846437,0.009375241633050412,0.17383493445039022,0.08195769540359933,0.22873345935727787,0.1661339173188507,0.06616257089551095,82.42219260780031,0.3837429113221304,0.017922966477715557,0.01709454870009918,0.0386284944169586,0.04580125004926341,0.1776937618147448,0.15184920572716257,0.015319241936123123,0.07303558657604264,83.69547720261919,0.07962522955720501,0.1541778626438012,0.11193785906042235,0.0021804423244856652,0.027771182118832276,0.000489003498579018,0.006828216018968584,0.0020078210644723254,0.12970605527802542,0.0833528411384524,0.034126698471985836,0.03189164435663498,0.0025223707938690043,0.004461356702776509,0.10360798957466724,0.12327818204107428,0.03461357915689482,0.023245285534509413,0.09166674311948186,0.1077568036245784,0.03663432314499037,0.026703173672879926
61,0.013954581199901098,0.010655502832800378,0.17909436512539406,0.0831819892574206,0.21577608152351913,0.1689275244947608,0.058015267255197046,82.35376856369523,0.4117048346814308,0.01647357410412405,0.015997863542904684,0.040109838763341954,0.04892601745236314,0.15979643781828212,0.1405969443667026,0.01459562600692189,0.07394114638330372,83.63672091651509,0.0694939793407462,0.15354099890202966,0.1099532895946624,0.002285545247514512,0.026399478919178473,0.0012828952797321821,0.0032355534361258303,0.0016835016014798527,0.16598558715584927,0.08099043596791856,0.041461411209506846,0.04935995303189178,0.0012380311155985595,0.004220901945257516,0.010989324307678327,0.00834210084166751,0.17177385242483342,0.08098715295863737,0.22873345935727787,0.15972650344069828,0.06805293008487932,82.63985662334132,0.3837429113221304,0.020646865684777853,0.01555861212094869,0.041816852448969405,0.05010665613728345,0.1776937618147448,0.15878734924955495,0.015696594909617823,0.06612494103399251,83.90626305217779,0.08064766596502752,0.1549159415112016,0.11844039273523992,0.002381410945801281,0.027556793732543973,0.00024480606796350226,0.007063259454745542,0.0014302596170477225,0.12330584968167352,0.06998161824942697,0.03379551399930949,0.031986729991895155,0.0024848757456945843,0.003923095968712142,0.10529988802465944,0.1214314518225272,0.03401551228359919,0.023188804035094376,0.08740218391703589,0.1098627378543218,0.0368547930991225,0.02691984989943395
62,0.01294666877912201,0.011595234836205252,0.17402805817946224,0.08352842478427572,0.2157760817434345,0.17039531846992842,0.06412213745387152,82.44906046627132,0.41170483480276343,0.01682917851712981,0.01742719879217503,0.03940205034484694,0.048658599641941885,0.15979643772728266,0.14592550264970036,0.016896882521713737,0.07384157137940554,83.73484589477228,0.0678933404859999,0.15393983112795057,0.11673227749935543,0.002128086669843599,0.02662512142467135,0.0012203859603016178,0.0031712336224147164,0.0017750277693452119,0.16394298072079666,0.0833513450341977,0.040851155434363066,0.04938736690486616,0.0013625810858728389,0.0031024943293088874,0.009855026299233367,0.009469721912708317,0.16479306253261286,0.08122040094747886,0.22873345935727787,0.1725294423520227,0.06427221173431112,83.2730248204251,0.3837429113221304,0.020264483757875155,0.01703471900272009,0.03988138226165466,0.046219769618799644,0.1776937618147448,0.14827832112014858,0.01575744492322579,0.07414018565574079,84.5381496263587,0.07876419428813435,0.15354995705039437,0.11776674434099,0.002049037917197589,0.026652316487128434,0.00027415988392888484,0.006823203362267471,0.0013135972750826495,0.12376211960368662,0.08127360606023827,0.03249955016394306,0.03241319644717334,0.002450909721406076,0.0027631591611131604,0.10172289718005856,0.11912728567336578,0.0337850327527816,0.02365402221707856,0.08793120380424664,0.10752658172114811,0.03560283908824278,0.02627702133511442
63,0.013648374769220522,0.010911358753574714,0.17661065044445542,0.08314056751003096,0.21577608146285282,0.16745555127850015,0.0681933843035431,82.32783099458418,0.4117048347724303,0.017631746988753024,0.01678874685639947,0.03813149749512284,0.04867985651996603,0.15979643778794897,0.14199129538302507,0.015874253293030136,0.07456098846503494,83.61017819858387,0.06874634060089219,0.1540604877373341,0.11360168767187735,0.0020861973488376343,0.02747846044334595,0.001401771842229533,0.0032101143452927766,0.0017562184553906208,0.16121441608925205,0.08027960766514446,0.04061617538814004,0.048846499642040866,0.0015471451951347235,0.00280848736791817,0.010421481512316163,0.00961260275522666,0.17448499809337925,0.08108928829206186,0.22873345935727787,0.17367175074966734,0.06994328923199487,82.52493731781756,0.3837429113221304,0.01892167722034877,0.01816125004068158,0.041322964547007894,0.04765230853159847,0.1776937618147448,0.1568749981645375,0.016015883914541826,0.06909729476968823,83.8049611919093,0.07936407758067371,0.15526961406168224,0.121786106272208,0.002108198247272486,0.028896550684885627,0.0002657659475063106,0.0064380527099689965,0.0025255409947865853,0.12782248794778983,0.07532555230722422,0.03285995739726601,0.032352754747625334,0.002991656351859623,0.0040475180676728065,0.1037147247490195,0.11962230917988856,0.03353277366434088,0.02361557192551166,0.09101054997162054,0.1094999249503206,0.03713131981875757,0.026698669719772826
64,0.013517065908115253,0.01165844798799007,0.17467101203424634,0.08286395981794095,0.21577608152351913,0.16926243731387092,0.06666666679558257,82.5045238970497,0.41170483480276343,0.0170894720769338,0.01749847001862966,0.03984232525561602,0.04887730052301295,0.15979643797753118,0.14171587329632757,0.015167245774058289,0.07211724278581051,83.78963933658358,0.06788880705226771,0.15282517596131365,0.11101954706752573,0.002314528124169956,0.02652603458167639,0.0013048437196505433,0.0032225589705133484,0.0017016264200317211,0.16701013073135576,0.08189582343357817,0.04120473411898709,0.04894173280655883,0.0016638832029343864,0.0037489072481317223,0.010526348715243132,0.009479108359840732,0.17032307879347883,0.08146931139474105,0.22873345935727787,0.17096083776035922,0.05103969754253308,82.35839777407439,0.3837429113221304,0.019546941725540702,0.0182163655922514,0.04558939202756855,0.04952877078606749,0.1776937618147448,0.15416375050472628,0.014653173624840476,0.07394809047700326,83.65113912773492,0.07637525475205456,0.15961160084024945,0.1297825370476861,0.002273704383050449,0.026567801326118932,0.00031268132924470196,0.0066867900734137046,0.0024095756269811824,0.13497601586107044,0.07862275205147655,0.034195590487,0.03217313340810196,0.002618490970061497,0.0042416123620063655,0.10663093940848054,0.12269789442096067,0.033228448909242585,0.023505354289578128,0.0948670848218236,0.10907039451993453,0.03656580702001205,0.02690170460283453
65,0.013482123224832516,0.011679849624823371,0.17892669509082046,0.08353603693440974,0.21577608146285282,0.16702635657544657,0.06361323157680854,82.68350213902598,0.4117048346814308,0.016809551590347412,0.017321845902362246,0.03969924464518484,0.04821642813943421,0.15979643781828212,0.14151175639404898,0.01576899450376592,0.07297030879947672,83.97014447860136,0.06907549511650743,0.15237680002857407,0.11628227659309183,0.0019895991101936835,0.026319279571943004,0.0013022473541461049,0.003189675112399474,0.0014886544364487928,0.16466424098906626,0.08115853686217436,0.04120115782430457,0.0498453138874839,0.0013721457265543162,0.003642995002188983,0.011121522078892684,0.008607550176029535,0.17676849830156238,0.0804371879011787,0.22873345935727787,0.16312462919601195,0.04158790170132325,82.13088803210195,0.3837429113221304,0.018459057989286782,0.01776938011576219,0.03845177141910803,0.05102968665934916,0.1776937618147448,0.156236963371248,0.016517474603687812,0.0706525013442301,83.40469110845844,0.07976627744213169,0.1555361742671361,0.12563763544076106,0.0022155142618987588,0.028791239714014056,0.00021740304489245037,0.0060736247336594055,0.0025243931240611227,0.12169585454441424,0.0765467784173843,0.034006959946195826,0.032648108189547914,0.0028388227185583014,0.0036876520731958205,0.10141675673435761,0.11876484934752896,0.03250256422510106,0.023406756003096784,0.09310826138799427,0.10804247760590706,0.037240003663619965,0.026753922085498125
66,0.013521858750257177,0.011737245156070686,0.17245560095813742,0.08390472182866575,0.21577608171310134,0.16846488545110813,0.07124681941804692,82.72011934236716,0.411704834711764,0.017212819031519107,0.01659871981818106,0.041288016687216045,0.048277975455798566,0.1597964376779913,0.14331905279147414,0.01561478789203798,0.07275511351326343,84.00550316186958,0.06951857491303946,0.1507720116213078,0.11490539862151061,0.002220225117969713,0.025789826350054366,0.0012778746409669167,0.0033968414949114736,0.0022797792391619307,0.16806913328383108,0.08310532221812328,0.040740141966415726,0.04968803698249142,0.0013655473444961562,0.0033686007120653644,0.011197699795830079,0.008678912963288606,0.1686611342576591,0.08162399592663255,0.22873345935727787,0.17347623906424006,0.054820415879017016,82.25824263055293,0.3837429113221304,0.019701438511977948,0.019369737847217638,0.04334447905355237,0.04680769031054018,0.1776937618147448,0.15387846270333166,0.018263098152639566,0.07221350290712202,83.53967433705898,0.07875324278675541,0.15189226299510222,0.1218960361206633,0.0021208326538253598,0.026977322643555856,0.0003830170565212607,0.006248099369389517,0.002582219052119691,0.12591807337192595,0.08334286058927219,0.03379767328247231,0.03267113004659138,0.0027626769895364297,0.0032240500271025784,0.10554289860943146,0.12044069300175052,0.03261043489092014,0.02431956649756161,0.08964715305402988,0.10959424916797011,0.036033534821663195,0.026565399506240706
67,0.013756256405638564,0.011615435064488278,0.1757364365890736,0.08298274105362613,0.21577608149318597,0.16696295627883373,0.06615776083320758,82.30912211177913,0.41170483524259416,0.01771662812585215,0.017659058004295403,0.037774239662494366,0.0494059256526805,0.1597964377386576,0.1443418056189862,0.016332305721824862,0.07366752036806888,83.5963091047059,0.06976659561189853,0.15156581150818113,0.11409457071136882,0.002042615416035549,0.026940757199723758,0.0013657440157169825,0.003261359691183575,0.0017624594151509248,0.16530147095521291,0.08316200503335351,0.04136428007566899,0.04977160333146272,0.001619139824268238,0.004474954311344915,0.0100660006078189,0.008901103729389234,0.16846197954817396,0.07998125983264812,0.22873345935727787,0.16579036225893998,0.062381852551984876,82.46015816239644,0.3837429113221304,0.020002222747809564,0.015592748075488176,0.03975720803864258,0.050866371080532866,0.1776937618147448,0.1552582884837639,0.016520181179815983,0.0736035747428923,83.73763234764056,0.07948987323980926,0.1564008914363801,0.11942859728501966,0.002249493448517949,0.028673762522482917,0.00031730445514867496,0.006654083815386558,0.0013987798506080653,0.12546730325302013,0.07844220418179326,0.034783700476655834,0.032643004635697505,0.0031286260458184777,0.0038672599588615015,0.10600079057143125,0.1234850801002861,0.03320362564068048,0.02435213923876813,0.09028525876293655,0.1084993025956263,0.037045631832597216,0.026827218209135018
68,0.013671344880763507,0.011384585271553912,0.176365250091213,0.08357433812650106,0.21577608143251967,0.16721481817369244,0.06463104333662198,82.40767364501953,0.4117048347724303,0.017519733071346168,0.01871846037758064,0.039619438359679765,0.04848744548459089,0.15979643781828212,0.14382717622676272,0.017086597359514115,0.07557556194658498,83.69690405382151,0.06921939415331105,0.1546297529878204,0.11645287340151445,0.002086029369763215,0.02644374729833227,0.0013126240296915243,0.003126722353711397,0.0018726876115725012,0.16325195160227574,0.08014465151899719,0.04100159092334694,0.049451091593610115,0.0015997638937277523,0.003605399080540312,0.01050277344974036,0.010217626778046215,0.17788913496725953,0.08049816356545811,0.22873345935727787,0.16946307695092236,0.07372400756847881,82.01577464574225,0.3837429113221304,0.01874547493987363,0.016810671438438878,0.03936526536729604,0.046074025396306936,0.1776937618147448,0.1608938010293279,0.014959599116785427,0.07784553698927783,83.2957084814407,0.07474094968718707,0.15987407709938423,0.11395666000410379,0.002243736199638498,0.028557826784247488,0.00034404831228950297,0.006556993987699988,0.001900483133506368,0.13251575688164266,0.07339187477238208,0.034058192755414315,0.03195930011888313,0.0026212642221849778,0.004580094241792431,0.10216970150924547,0.12144973871231234,0.032061961309542135,0.023448550401146337,0.09132618225030317,0.10878566045494177,0.03681706205465411,0.02699838760131188
69,0.01352447823884378,0.010264726105423373,0.16639597683614143,0.08365863664004639,0.21577608155385228,0.1697762474986433,0.0763358779118868,82.51061626172248,0.4117048346510977,0.01740863671568969,0.017009708797203676,0.04022343236071463,0.04706581204788375,0.1597964377386576,0.1444170242995403,0.015228126399958406,0.07262301925408628,83.78995453735041,0.06974052501411081,0.1512084195707894,0.11253827940720032,0.002213334380299488,0.027263635825413177,0.0014016457090276335,0.0033554819182068604,0.0020695780559132496,0.1640794701855298,0.08397172452080948,0.04113293797652766,0.04965994649166217,0.001491179206389602,0.0038357551682991647,0.010636788360146887,0.009185597050093494,0.17034280602952256,0.08212853111819644,0.22873345935727787,0.1580514530096703,0.045368620037807186,82.20890509563944,0.3837429113221304,0.019639282798947368,0.019646945905947392,0.039191701308941194,0.04730207735359218,0.1776937618147448,0.15637491465966957,0.018650935320821037,0.07769315767265673,83.47670592973273,0.07397920658040813,0.15568575133976223,0.11362937576047696,0.002192586589963765,0.027388014617624266,0.00029564389187863735,0.00638632162250508,0.0014818912906315186,0.13074547231253694,0.07688479800312471,0.03431678138726562,0.032273188659424815,0.002516378319228567,0.0032106379776777583,0.09762039697607575,0.1210440070326977,0.03254414042388617,0.024373076370228893,0.08861783541189198,0.10834636441775557,0.03664376100586874,0.02623618262187215
