epoch,arm_rest_loss,base_loss,beak_loss,black_loss,body_output_loss,brown_loss,capsnet_cosine_similarity,capsnet_loss,colour_output_loss,cushions_loss,drawer_loss,ears_loss,eyes_loss,face_output_loss,grey_loss,knob_loss,legs_loss,loss,mattress_loss,mouth_loss,nose_loss,paws_loss,pillows_loss,pink_loss,purple_loss,snout_loss,surface_loss,tail_loss,teeth_loss,tongue_loss,turqoise_loss,unknown_loss,val_arm_rest_loss,val_base_loss,val_beak_loss,val_black_loss,val_body_output_loss,val_brown_loss,val_capsnet_cosine_similarity,val_capsnet_loss,val_colour_output_loss,val_cushions_loss,val_drawer_loss,val_ears_loss,val_eyes_loss,val_face_output_loss,val_grey_loss,val_knob_loss,val_legs_loss,val_loss,val_mattress_loss,val_mouth_loss,val_nose_loss,val_paws_loss,val_pillows_loss,val_pink_loss,val_purple_loss,val_snout_loss,val_surface_loss,val_tail_loss,val_teeth_loss,val_tongue_loss,val_turqoise_loss,val_unknown_loss,val_whiskers_loss,val_white_loss,val_wings_loss,val_yellow_loss,whiskers_loss,white_loss,wings_loss,yellow_loss
50,0.01364085078851482,0.006258519020319324,0.22301725849003284,0.08566626589765684,0.22891566265876295,0.09896651279234285,-0.020897306587551144,70.94686975719372,0.47973713056803535,0.01848874369234271,0.003366437493767365,0.06990718149538239,0.10816911774455913,0.08433734947919584,0.1600635746516377,0.002602968042612337,0.11029360870150329,72.58856353258382,0.0031398435101333316,0.2712161695382681,0.3025571290007818,0.005000158855722154,0.01090116438385495,0.0038998755685034385,0.004148288859464513,0.0005462025529383666,0.19606760534307913,0.17393290813755233,0.09530120858308519,0.09822769034837514,0.005118765925370393,0.018188763169116808,0.01728746108710766,0.012247315607964993,0.19590093195438385,0.059020817279815674,0.21176470816135406,0.08537804335355759,-0.020817406475543976,71.07256317138672,0.4000000059604645,0.015808619558811188,0.00410991907119751,0.07947289198637009,0.10822644084692001,0.07058823853731155,0.25610536336898804,0.0017572420183569193,0.11041419953107834,72.78407287597656,0.0051576304249465466,0.2883608937263489,0.3185969293117523,7.2732436819933355e-06,0.009732852689921856,0.003967741969972849,0.001032974454574287,0.0008952828939072788,0.26573655009269714,0.22435830533504486,0.10551656782627106,0.11665568500757217,0.0043767113238573074,0.025637362152338028,0.21682050824165344,0.13441693782806396,0.03771204501390457,0.03597000613808632,0.213815738960105,0.12036614242414785,0.03767467310972438,0.029871646036890714
51,0.013270444352282283,0.006607296113598059,0.22358524833621227,0.08463973135035587,0.2289156627322079,0.0998627312669096,-0.021068813581211415,71.24952686890585,0.4797371307965307,0.019625670728472603,0.003051115161160911,0.06959155176614226,0.11365199505238256,0.08433734940167063,0.1671779098933785,0.003239552172279314,0.10259140363658767,72.90255164055547,0.0026030194601870315,0.2568651737577944,0.3184281406110114,0.004902633613940463,0.010851930946250409,0.004564168810464956,0.00492628131710556,0.00097132306370011,0.1957596079053649,0.18399852142145964,0.09735723980676958,0.09784758127695367,0.005663833790025209,0.024608080794571656,0.01675347238779068,0.01469564251601696,0.1971769630908966,0.06362196803092957,0.21176470816135406,0.08362239599227905,-0.02091633528470993,70.76083374023438,0.4000000059604645,0.019271673634648323,0.0015253291931003332,0.07377010583877563,0.12329624593257904,0.07058823853731155,0.2635873556137085,0.0028994977474212646,0.11061467230319977,72.51119232177734,0.0039260778576135635,0.2627725899219513,0.2900518476963043,1.078842342394637e-05,0.012412115931510925,0.0026004386600106955,0.0016444639768451452,5.775129102403298e-05,0.33245882391929626,0.23768571019172668,0.12059330940246582,0.10625824332237244,0.004006682895123959,0.021742764860391617,0.23371835052967072,0.13882499933242798,0.039050307124853134,0.03972757235169411,0.20885887428677488,0.11952820480653255,0.03837421063949871,0.030059519804287844
52,0.014309577578586922,0.0073355497295536,0.22229166790794047,0.08518223595924815,0.2289156626669235,0.10068610359925821,-0.020969832142629343,70.91396413679844,0.4797371304374666,0.020904251822114382,0.0025261321446353588,0.07372837691993207,0.10397217237479324,0.08433734940575091,0.16111011806414396,0.003362153363224121,0.10540597934810382,72.56031834413292,0.0033645179494501366,0.27186780570631874,0.3070349442606296,0.004953689426316947,0.011029736541807325,0.003918551073816624,0.0044323637245763815,0.0006263130729446654,0.19826849208897854,0.1742326414859308,0.0976769758178266,0.10324019071853109,0.005291342628693365,0.018474970138371644,0.014678998850286007,0.014321405440568924,0.19036944210529327,0.06021822616457939,0.21176470816135406,0.08767268061637878,-0.021264763548970222,71.09464263916016,0.4000000059604645,0.013501500710844994,0.002288768533617258,0.07365471124649048,0.10834155231714249,0.07058823853731155,0.25938495993614197,0.0008064627763815224,0.12309897691011429,72.81991577148438,0.0019789584912359715,0.27044379711151123,0.29887115955352783,1.1565468867047457e-06,0.012436969205737114,0.005024799145758152,0.001298698945902288,0.0016741566359996796,0.306548535823822,0.212995707988739,0.12250033020973206,0.10717054456472397,0.00746396416798234,0.03429362177848816,0.22121158242225647,0.14373597502708435,0.03718383237719536,0.03502862527966499,0.20693553855228528,0.12187595102377032,0.036776911267380336,0.028904443347636866
53,0.012749053287020322,0.008242004278858283,0.22256986869484807,0.08382747208073262,0.22891566287909776,0.10060880371539772,-0.020928149675666828,70.9520681993332,0.4797371304374666,0.018000395156071814,0.002563295882031513,0.0735211308968028,0.10629863393169635,0.08433734939759036,0.16524116113896176,0.002538470814549257,0.10422889690801322,72.58834801263382,0.002020954263005365,0.276291110755841,0.3081455766044859,0.005000756356787642,0.009281242533045263,0.003042414986915062,0.004913757567768507,0.0006099675903413017,0.190373762511737,0.16916617186411578,0.09689825577385977,0.0979886264881978,0.00609456865237577,0.01884377363412299,0.016555018723011017,0.012175348587334156,0.17761532962322235,0.061968669295310974,0.21176470816135406,0.08576565235853195,-0.02092055417597294,69.40459442138672,0.4000000059604645,0.015307105146348476,0.00426756776869297,0.07854457199573517,0.11291434615850449,0.07058823853731155,0.27570265531539917,0.0029307433869689703,0.11538341641426086,71.1025161743164,0.002313376870006323,0.24181179702281952,0.3080960810184479,4.351063398644328e-05,0.01237991452217102,0.0019606638234108686,0.00204004836268723,0.0016551291337236762,0.3143928050994873,0.22887983918190002,0.10778509825468063,0.10103197395801544,0.009931043721735477,0.012657562270760536,0.20652322471141815,0.13018253445625305,0.0404401496052742,0.03226138651371002,0.20323797959226375,0.11917412656421598,0.03841029832074327,0.02968724997793727
54,0.0129242576617923,0.007907896845412531,0.22818950337622018,0.08564943286538254,0.2289156627322079,0.10165428149902546,-0.021059357172524943,70.49035202477613,0.4797371308618151,0.01756639493249871,0.004256657388995668,0.07018324373716331,0.10220183079566517,0.08433734940167063,0.16395755014244592,0.0025467442368745786,0.109871778714696,72.14531702749831,0.003426242665655968,0.2812844226289814,0.30433979153894253,0.0049527999083026995,0.01000177445092115,0.00392124692216793,0.004464063854242378,0.0006762800216960423,0.19082480898333012,0.1779909910142487,0.09467614672849564,0.10056912798132556,0.006447114435974243,0.018969227642490073,0.01988222822546959,0.007760120090097189,0.18516674637794495,0.06820478290319443,0.21176470816135406,0.07569319754838943,-0.020698776468634605,71.46522521972656,0.4000000059604645,0.014679204672574997,0.0034014491830021143,0.07112402468919754,0.1233324259519577,0.07058823853731155,0.27062439918518066,0.000632980780210346,0.11218656599521637,73.18750762939453,0.007074316963553429,0.27635931968688965,0.3376254439353943,0.00019609757873695344,0.010925889015197754,0.003670882899314165,0.0024040197022259235,6.508823571493849e-05,0.30190834403038025,0.2150435447692871,0.1129520982503891,0.09841176122426987,0.0061889453791081905,0.008638408966362476,0.21837477385997772,0.1290590614080429,0.037074919790029526,0.043535541743040085,0.21798188868514287,0.11931332459454991,0.039675281055655175,0.030521102121412482
55,0.012768850616931197,0.008034724509598521,0.22404818774607982,0.0853111062521219,0.22891566274852898,0.10196136698118632,-0.02120279742308932,70.48455470441336,0.4797371308618151,0.0200002624001456,0.0028576863866385076,0.0733711328296254,0.10233064504240325,0.08433734939759036,0.16172329913355565,0.0030494603859009804,0.10728579629029006,72.14665217154128,0.002953593657675392,0.2789166102599993,0.3071233357944468,0.004947701360936494,0.011244923141575852,0.004794352895479245,0.00408458941884396,0.000845885404991547,0.20896000167822132,0.18078337862744912,0.10247520144380066,0.09827473932654808,0.005477936471978698,0.018542852834160854,0.015062183141708374,0.012756340205669403,0.1900123804807663,0.059004031121730804,0.21176470816135406,0.0851580798625946,-0.02093593217432499,70.08675384521484,0.4000000059604645,0.0193374902009964,0.003524604719132185,0.07555993646383286,0.10635235905647278,0.07058823853731155,0.2608734369277954,0.002547062933444977,0.12303201854228973,71.77399444580078,0.0022132599260658026,0.310654878616333,0.2800603210926056,0.0,0.012033498845994473,0.0025399404112249613,0.000685573962982744,0.00022509988048113883,0.2533514201641083,0.19283568859100342,0.11312156915664673,0.09596103429794312,0.003038315800949931,0.03171816095709801,0.23619674146175385,0.13079337775707245,0.039599888026714325,0.033853501081466675,0.2124213439219622,0.11859582581629759,0.0388425730341211,0.029185841710746355
56,0.011726925695296642,0.0073928376657200765,0.22383206886895254,0.08422540621740207,0.2289156626669235,0.09813737142820886,-0.020722787823173067,71.02619148580294,0.4797371306006775,0.019172383823226995,0.002588030943383849,0.06665425594214672,0.10704756550988649,0.08433734939759036,0.1658389099750174,0.0026669964130033473,0.10349401760630123,72.6757714395847,0.002495414341788694,0.2803123436647856,0.3107090552560863,0.004919721452194916,0.010026811793406885,0.00298338062981672,0.004476224222227621,0.000750643712226689,0.20172796118494454,0.17397030647374845,0.098921498032807,0.10083661010531711,0.004564192543698318,0.017298882325289023,0.016507674008607864,0.012208588421344757,0.16072452068328857,0.062460191547870636,0.21176470816135406,0.079279825091362,-0.020353689789772034,71.0813217163086,0.4000000059604645,0.017044521868228912,0.002041773172095418,0.06443005055189133,0.11500726640224457,0.07058823853731155,0.2655319571495056,0.0026036230847239494,0.10682981461286545,72.75664520263672,0.0008629712392576039,0.26339229941368103,0.34590911865234375,5.191310719965259e-06,0.008458738215267658,0.006503885146230459,0.0014835073379799724,0.000434695219155401,0.2916254997253418,0.22753697633743286,0.09698299318552017,0.110008105635643,0.004881256725639105,0.015301210805773735,0.19889329373836517,0.1315549612045288,0.03343889117240906,0.02638428658246994,0.21135858089743673,0.11944163976663566,0.037930891978649295,0.030655692682396478
57,0.012134534258880987,0.00702692238945197,0.22779814854900782,0.08620695017384282,0.22891566281381337,0.10077560734644385,-0.021080104730052205,70.82030310740475,0.4797371307312463,0.018531304187379034,0.003541987750430358,0.07321612647890653,0.10700687844416398,0.08433734940575091,0.16353113877486034,0.0035661494498103368,0.10229979476688464,72.47420744880267,0.0028889815093603123,0.2740014074666085,0.3140518106479373,0.004947984694153364,0.009811472308108948,0.005288266856325352,0.004398702866186644,0.000840173855263649,0.1984905003522077,0.18063885290155274,0.0953692726746022,0.09764821387966126,0.005716384385446207,0.01975207175622895,0.013620720244944096,0.012696756981313229,0.1947595775127411,0.061290860176086426,0.21176470816135406,0.09187891334295273,-0.021289685741066933,71.09247589111328,0.4000000059604645,0.021291229873895645,0.00414236867800355,0.08291775733232498,0.10053040832281113,0.07058823853731155,0.25694558024406433,0.005626032128930092,0.09146168828010559,72.8185806274414,0.0025587098207324743,0.2883591055870056,0.319999098777771,6.9652869569836184e-06,0.012307832948863506,0.005098442547023296,0.001776117947883904,1.2653414160013199e-05,0.29879283905029297,0.23052863776683807,0.11228767782449722,0.10910140722990036,0.0017857240745797753,0.010704095475375652,0.23895348608493805,0.13199029862880707,0.03629429265856743,0.032151613384485245,0.20839251719847696,0.12031449581550481,0.03636003539643504,0.03028595149986291
58,0.011618668973437732,0.0077115480378367055,0.2234415440021444,0.08306274276434852,0.22891566287909776,0.0998049680580184,-0.020773627337268254,71.33631104785798,0.4797371307312463,0.018508055487082533,0.0031684019316195917,0.07032542693278745,0.10766581348005809,0.08433734939759036,0.16670151332317804,0.0020747257054600813,0.10189548796624238,72.96755615434928,0.002078942438385573,0.27729996385997385,0.3023504289387351,0.004999110171202109,0.010036419471674819,0.0030500268866333535,0.005036588721762759,0.0004108114514106156,0.19139202041928896,0.16617346745135358,0.09630290363371569,0.10125964514397061,0.007264088321097709,0.020089675267385105,0.017804907634854317,0.012625093571841717,0.1885892152786255,0.06246466934680939,0.21176470816135406,0.08677355200052261,-0.020350538194179535,70.7453384399414,0.4000000059604645,0.01592891849577427,0.0009492398821748793,0.07065331190824509,0.09382514655590057,0.07058823853731155,0.25868505239486694,0.004324126988649368,0.11586790531873703,72.47923278808594,0.0011515143560245633,0.29746896028518677,0.27192118763923645,8.038186933845282e-06,0.007472630590200424,0.0029683965258300304,0.00388836907222867,0.0003189405833836645,0.34040066599845886,0.23887531459331512,0.1164529100060463,0.11234494298696518,0.007383160758763552,0.01270151324570179,0.2389669120311737,0.13517597317695618,0.03504134342074394,0.03440771624445915,0.2012131692023554,0.11796057292822287,0.036312362601468494,0.030299304343906902
59,0.011525075834730043,0.007168836369376062,0.21904417639037213,0.08404047152298826,0.22891566274852898,0.09929645841641337,-0.020867476409131832,71.22461346128031,0.4797371306659619,0.018964908851834925,0.0036274934427757612,0.06776203864701867,0.11392231336983506,0.08433734939759036,0.16774330003368632,0.0035496557610746227,0.10375759437239575,72.86258174399035,0.004097620461866472,0.2563181700998956,0.3110442244797651,0.00496914960048187,0.010523833359987514,0.0035387293457564656,0.004785069875492585,0.0006601376130540426,0.20194395872287918,0.17371212891002083,0.09462611719982256,0.09907717021898267,0.006293445919423088,0.020631274292072097,0.018227381631731987,0.012137401849031448,0.19315771758556366,0.05718541890382767,0.21176470816135406,0.08553078025579453,-0.020917022600769997,71.23509979248047,0.4000000059604645,0.015426344238221645,0.0039523011073470116,0.059923551976680756,0.1059025377035141,0.07058823853731155,0.2986120283603668,0.00025636228383518755,0.10923643410205841,72.98001098632812,0.0062956796027719975,0.25388121604919434,0.29256471991539,1.4093122445046902e-05,0.011279618367552757,0.006430864334106445,0.00047192478086799383,0.0019457770977169275,0.34203287959098816,0.250944584608078,0.1178787425160408,0.10789906233549118,0.00838981568813324,0.017134763300418854,0.238601952791214,0.12251180410385132,0.036362141370773315,0.033289000391960144,0.20487876509001066,0.11706172621850769,0.03846177846185153,0.029927747332269626
60,0.012062599323995959,0.0073186049871022995,0.22612350305944257,0.08244489757639946,0.22891566287909776,0.09953450200199951,-0.020877280859082838,70.94680246309278,0.4797371307965307,0.019507750338361662,0.0025197859890611083,0.06829356056967543,0.10682263402400899,0.08433734941391145,0.15915754486409883,0.0026419302611841297,0.10835551891602405,72.58025832244104,0.002846713219698532,0.27661844866038154,0.2945777561682861,0.00492867824151247,0.009659319699855128,0.0036563129334629954,0.0044282585799237245,0.0009892962154853776,0.19268203958428312,0.1787641888723055,0.09144896773166489,0.09865001549073144,0.004911038110610036,0.023040478018817347,0.018630344420671463,0.006798482500016689,0.196392223238945,0.05871598795056343,0.21176470816135406,0.08600297570228577,-0.02099418081343174,69.94815063476562,0.4000000059604645,0.01665644347667694,0.0013425182551145554,0.05847202241420746,0.10728807747364044,0.07058823853731155,0.2550075352191925,0.0015782038681209087,0.11167437583208084,71.6469497680664,0.0024571807589381933,0.2665388584136963,0.27262505888938904,9.392167703481391e-05,0.010922524146735668,0.006569958291947842,0.0023835517931729555,0.0002025155845331028,0.31469520926475525,0.24749822914600372,0.1150105744600296,0.1004190444946289,0.002324218861758709,0.02061685174703598,0.23648354411125183,0.12963077425956726,0.03966645523905754,0.028567925095558167,0.20322924292557604,0.12057996209943413,0.0371667943029845,0.030959702422281344
61,0.013408271926337891,0.006938004866178654,0.2194868109606182,0.08432837638561283,0.22891566281381337,0.09977337578464573,-0.02095393693280638,70.96289472799312,0.4797371308618151,0.01934543795279775,0.003544192814226349,0.07010918426422273,0.10142300366898356,0.08433734940575091,0.16349892466770727,0.0022464903479817097,0.10621170085923173,72.60408947580093,0.0022622821796461044,0.2814251836654521,0.30121219892621953,0.004858920081952984,0.009017911873276366,0.0028995950395182216,0.004486834302003703,0.0005652451967292129,0.1983538217442712,0.17799886261385348,0.09508474738319758,0.09967117376323598,0.005569390729192118,0.016935436377405858,0.014339502900838852,0.011279323138296604,0.18765045702457428,0.0683414563536644,0.21176470816135406,0.0832459032535553,-0.021269790828227997,71.23282623291016,0.4000000059604645,0.014795045368373394,0.005588272586464882,0.07254207134246826,0.11100048571825027,0.07058823853731155,0.2554064989089966,0.003005292033776641,0.11005204916000366,72.97980499267578,0.0037307143211364746,0.2826193869113922,0.2858574092388153,1.6476049495395273e-05,0.006216692738234997,0.004805076867341995,0.0004224498406983912,0.00022396475833375007,0.3756203055381775,0.24403531849384308,0.12273804098367691,0.10505154728889465,0.010175113566219807,0.014338933862745762,0.21710216999053955,0.1318705677986145,0.0341101698577404,0.03541632741689682,0.21014631687289131,0.11998495968774793,0.03848933451783487,0.03012312788757019
62,0.012840549322304204,0.0073278457623052635,0.2182458708346347,0.08646599402057512,0.2289156626669235,0.09700478819022434,-0.021074342750510667,70.6033563185626,0.4797371304374666,0.01866675259673974,0.0042984247809992075,0.06998334386817466,0.10987921782156201,0.08433734947919584,0.15978828211277232,0.003030136684598432,0.10469986002602556,72.24054569273632,0.0033291264478961845,0.2911998835868668,0.29266138471099923,0.004956493580763979,0.011217473206382656,0.004317698030154193,0.004486729049004986,0.0006378260200491865,0.18048949085934923,0.17660707176580356,0.0964095615919553,0.10394137601601725,0.006013827656401089,0.017100766680620588,0.016507431864738464,0.012890974059700966,0.17065195739269257,0.06440964341163635,0.21176470816135406,0.08017375320196152,-0.020496385172009468,70.32952880859375,0.4000000059604645,0.01585622876882553,0.002897207625210285,0.06800978630781174,0.11966479569673538,0.07058823853731155,0.25726160407066345,0.0028033419512212276,0.0944504663348198,71.99623107910156,0.0010120454244315624,0.23080098628997803,0.3182532489299774,3.952377664973028e-05,0.013771149329841137,0.0015116485301405191,0.0017412349116057158,3.5939778172178194e-05,0.3101760149002075,0.23856407403945923,0.12169709801673889,0.09846450388431549,0.0021278017666190863,0.025084327906370163,0.1733873337507248,0.13324466347694397,0.03823869675397873,0.0373164527118206,0.21027837912393949,0.11814120633839778,0.03746149147506742,0.029904596757466078
63,0.013868230065026882,0.007357847251034742,0.21634698818312287,0.08648525167007697,0.2289156626669235,0.0998358888569954,-0.02114552496917146,70.4655692360618,0.4797371307965307,0.017706179194180917,0.0037090888654506896,0.0712348243705153,0.10890146723549572,0.08433734939759036,0.16938476713306932,0.002961325638714325,0.1035149358335356,72.11410561736024,0.0028292200275891253,0.27399100413849947,0.2987635891970251,0.004958854995576989,0.009711526929623236,0.0034436547663572845,0.004712408128290653,0.0005480419556665879,0.19239781478670837,0.18283401124448662,0.09793706235005586,0.09957218345617803,0.006575594332807688,0.01867060251085155,0.017067786306142807,0.013786914758384228,0.17236383259296417,0.057958390563726425,0.21176470816135406,0.08076255768537521,-0.021560361608862877,70.90817260742188,0.4000000059604645,0.014000166207551956,0.00621736841276288,0.08528602123260498,0.10557054728269577,0.07058823853731155,0.2682335078716278,0.0008602403686381876,0.12520071864128113,72.66825866699219,0.004661719314754009,0.3460964560508728,0.28525906801223755,0.0002346902183489874,0.00944981724023819,0.003034821944311261,0.00036135315895080566,2.275348197144922e-05,0.3282446563243866,0.253228098154068,0.12589484453201294,0.11008613556623459,0.0027723133098334074,0.025943025946617126,0.2013125717639923,0.12734121084213257,0.036908894777297974,0.029648859053850174,0.2163738499824998,0.12104336031164815,0.0382281248371024,0.030183139242342012
64,0.013459766008212819,0.007687546017626658,0.23615464222130875,0.0860155294112492,0.22891566287909776,0.09970623268648933,-0.021260701929834168,70.24485541486793,0.4797371307965307,0.01755656533734822,0.003139013184799618,0.07442709621601011,0.10098572598458119,0.08433734947919584,0.15968243761430825,0.0030728769811229355,0.1068378275939695,71.90139385277705,0.0035941836840869923,0.28706269989530725,0.28947394893699513,0.00495509651610944,0.010892081248848356,0.004401520843773689,0.004376821636172829,0.000309674745590833,0.2024442522510119,0.18444878788336475,0.09753130874132405,0.10004064034331929,0.006428182221998064,0.019530458169757733,0.01669054850935936,0.01280677504837513,0.19881442189216614,0.0608128197491169,0.21176470816135406,0.07938200980424881,-0.021726878359913826,72.33499908447266,0.4000000059604645,0.015684932470321655,0.0009980533504858613,0.06587592512369156,0.10131467133760452,0.07058823853731155,0.26403534412384033,0.006628154776990414,0.11479484289884567,74.10474395751953,0.0008281777845695615,0.28225475549697876,0.35048744082450867,5.930234237894183e-06,0.009791620075702667,0.0026304281782358885,0.002333276905119419,0.0002784838725347072,0.3235739469528198,0.25515061616897583,0.1225614920258522,0.10853741317987442,0.003312921617180109,0.01936892420053482,0.2348596304655075,0.13293834030628204,0.03952550143003464,0.03090246208012104,0.20996619330113192,0.11900183380564097,0.03846851878708712,0.028433141855549512
65,0.011267889066632971,0.007161267563855727,0.22209898887563248,0.0869985254887422,0.2289156626669235,0.09944922541475244,-0.021018092142089564,70.49018170460161,0.4797371308618151,0.01958903717030113,0.003507042378656411,0.06980148880351804,0.10696791083861024,0.08433734940167063,0.1711968135370221,0.0028932764065357055,0.10748749995055361,72.12752731841339,0.0025382713539177,0.2763072758390765,0.2957380724925984,0.004972406278434745,0.01024952377238579,0.0030841414641289535,0.004319022213764742,0.0005141228822117053,0.19204664519230089,0.1791774687017564,0.09538931455075544,0.0973539365718686,0.0065137227754407485,0.018932070111833423,0.013810797594487667,0.014600018970668316,0.19170059263706207,0.061839599162340164,0.21176470816135406,0.08354856818914413,-0.021550562232732773,68.56262969970703,0.4000000059604645,0.025179972872138023,0.005722474306821823,0.07024893164634705,0.10595647990703583,0.07058823853731155,0.26733019948005676,0.0030294214375317097,0.12028740346431732,70.3054428100586,0.003665168536826968,0.2816852033138275,0.3109605312347412,0.00017201081209350377,0.01230089832097292,0.00741335516795516,0.0009189497213810682,0.00024273860617540777,0.300121933221817,0.2549292743206024,0.11328666657209396,0.1035144254565239,0.0053672781214118,0.020574970170855522,0.23758625984191895,0.12208929657936096,0.028430750593543053,0.036789268255233765,0.19869566830395347,0.11832282906816405,0.0389381257770226,0.030202713302823207
66,0.011661698896874472,0.006932628458327036,0.2244526840672958,0.08496450878443096,0.22891566265876295,0.09737129209140828,-0.021071608042648432,71.03047623900699,0.4797371304374666,0.018034230856488073,0.0034129539946336934,0.07502774899133847,0.10390546419305843,0.08433734940167063,0.1637507777616202,0.0018258069714313008,0.1063518321788324,72.67560904963516,0.0036634866405545704,0.2773426100040448,0.30390102666805763,0.004990796890081216,0.010622586532820298,0.00404013088559538,0.004452655431692084,0.0009032603541209575,0.1978727211239304,0.1803872632954233,0.09897166946729459,0.09776053053448293,0.0051588527093205895,0.018717940091915422,0.016707077622413635,0.010290403850376606,0.18478834629058838,0.05695193633437157,0.21176470816135406,0.08436407148838043,-0.02099660597741604,71.10613250732422,0.4000000059604645,0.01865246891975403,0.0005243890336714685,0.08093646913766861,0.10835407674312592,0.07058823853731155,0.2727065682411194,0.0009482387104071677,0.11887920647859573,72.84156036376953,0.006529489066451788,0.2840796709060669,0.31810253858566284,8.880567037294895e-08,0.011128192767500877,0.004077391233295202,0.0023522551637142897,0.0003603450895752758,0.3301564157009125,0.25215551257133484,0.11882542818784714,0.09689803421497345,0.001897666952572763,0.01555827260017395,0.2161450982093811,0.1134398952126503,0.032934535294771194,0.029850207269191742,0.19991512719015433,0.12121477653756983,0.0372561223005217,0.032404390292431584
67,0.010734036005829407,0.007563978938542935,0.221201330912988,0.08369169081484762,0.2289156627322079,0.09855052078018314,-0.02101651418786843,70.58827111702759,0.4797371307965307,0.016987015132619902,0.0032547403326888464,0.06490012558191395,0.1086892842071341,0.08433734940167063,0.1679826439863228,0.002535922661857722,0.1061843788865362,72.2254867887967,0.003505713831702694,0.2506242417623284,0.3139057864495201,0.00496101561578772,0.01033115956824179,0.005047044305432779,0.004275076092182081,0.0006927914586276479,0.2071792320445229,0.17554976375771508,0.0912167330854955,0.09590237091529016,0.006031649320326166,0.020159730930513778,0.017324237152934074,0.005904445890337229,0.16242489218711853,0.0608614906668663,0.21176470816135406,0.08648868650197983,-0.020436247810721397,71.72396850585938,0.4000000059604645,0.02204911597073078,0.0009608803666196764,0.06869283318519592,0.09892439842224121,0.07058823853731155,0.2461046725511551,0.004780213348567486,0.10103704035282135,73.41055297851562,0.0027375018689781427,0.3015822470188141,0.292755126953125,0.00012943138426635414,0.009110486134886742,0.0022333920933306217,0.0014133078511804342,6.752987974323332e-05,0.33333173394203186,0.25364619493484497,0.09460358321666718,0.09001032263040543,0.0035331309773027897,0.01904389075934887,0.21469685435295105,0.1308218240737915,0.034913819283246994,0.030660267919301987,0.21102944230262968,0.12268574541151067,0.03736231661312943,0.028706052449714446
68,0.014520556615973616,0.007242744074479513,0.22177380747758546,0.08397440821226168,0.2289156627322079,0.1014463115536566,-0.021058908101632325,70.81473330678449,0.4797371303721822,0.019147204541981728,0.0029904323516297283,0.07075787374804864,0.10664020774953337,0.08433734939759036,0.16371174318244658,0.0040784008139979015,0.11093865447603207,72.46994402113515,0.0025751600574971324,0.2825291971681152,0.3046744984838814,0.005012022737844228,0.010241305537935987,0.003531667854747075,0.004040339053786989,0.0006962094692103279,0.19872724122050558,0.1818443765743408,0.09624602604016809,0.10146660718409935,0.006421245112280725,0.018831205606330004,0.013869260437786579,0.012875293381512165,0.19200758635997772,0.06155324727296829,0.21176470816135406,0.082741379737854,-0.021043576300144196,70.36131286621094,0.4000000059604645,0.014062738046050072,0.0025666365399956703,0.06755009293556213,0.11040004342794418,0.07058823853731155,0.25784769654273987,0.003459222847595811,0.10808618366718292,72.08509063720703,0.0017094957875087857,0.2685807943344116,0.32167619466781616,0.00022820309095550328,0.009419992566108704,0.0038959258235991,0.0005774031160399318,0.0004372687835711986,0.3693752884864807,0.23117956519126892,0.10589940845966339,0.0941164642572403,0.00643515819683671,0.017087498679757118,0.20792299509048462,0.12998859584331512,0.04032359644770622,0.02933260053396225,0.2078261817239331,0.11849358250251343,0.03689591087980312,0.030154664869657906
69,0.0114309852833167,0.007016038345652433,0.2266617154076222,0.08418632418668022,0.2289156626669235,0.10291236956468156,-0.020935312815230884,71.14207096663911,0.47973713042114546,0.019029006941360293,0.0028263476839429837,0.0702904127089374,0.1062634113568074,0.08433734940575091,0.16273948821154507,0.0027296515171459966,0.10228247842613734,72.77749576129892,0.0029739284595150218,0.2688252580518399,0.30613396120097525,0.004992451104626206,0.009655138198184287,0.003797096553231056,0.004067159804840942,0.0006442010856089947,0.20183750026556382,0.1718565322711721,0.09785888025074022,0.09660294513255847,0.004568307148955705,0.01836213883653136,0.023391978815197945,0.012435239739716053,0.1843709796667099,0.05972077324986458,0.21176470816135406,0.07622654736042023,-0.02082826755940914,68.96355438232422,0.4000000059604645,0.013909443281590939,0.004120028577744961,0.07074999809265137,0.10557447373867035,0.07058823853731155,0.2608608305454254,0.00024037828552536666,0.10954888164997101,70.64773559570312,0.002635302022099495,0.26348644495010376,0.3229682147502899,0.0005100293783470988,0.010034426115453243,0.003719451604411006,0.0019301328575238585,3.3720768897183007e-06,0.2826918661594391,0.2154090255498886,0.10011667013168335,0.10863827168941498,0.007080459501594305,0.013377250172197819,0.22220809757709503,0.13032367825508118,0.040827881544828415,0.0388767346739769,0.2019275135206628,0.1175273698790311,0.035690279704032046,0.03217137679212848
